"contract_id","job_order","view_id","dataset_scope","unit_id","seed","selected_cells","selected_cell_sha256","representation_id","panel_id","panel_genes","panel_sha256","view_role","metric","exact_panel_required","finite_required","nonzero_variance_required","ph_planned","ph_authorized","outcome_label_state","biological_outcomes_computed"
"mv08n_gene_view_queue_v1",883,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565205:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565205",20260808,384,"2eb2ee9e7ec60a9ec140ccecb2fb2d6bce9d036bd15100daa2531a6ee6acd74e","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",884,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565205:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565205",20260808,384,"2eb2ee9e7ec60a9ec140ccecb2fb2d6bce9d036bd15100daa2531a6ee6acd74e","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",885,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565206:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565206",20260808,384,"6371e8f237e824a8c8316ef2f8e3f5196ca8ff77e05790737c040f173d5e65ac","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",886,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565206:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565206",20260808,384,"6371e8f237e824a8c8316ef2f8e3f5196ca8ff77e05790737c040f173d5e65ac","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",887,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565207:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565207",20260808,384,"813b871a42a2bc85e41bccbffea71c7ccee5771abca23aced3c70825b292e1f9","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",888,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565207:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565207",20260808,384,"813b871a42a2bc85e41bccbffea71c7ccee5771abca23aced3c70825b292e1f9","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",889,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565208:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565208",20260808,384,"67de1b437255cc20383ff92079c672860b7739333396b827c5f3a457b810c81c","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",890,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565208:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565208",20260808,384,"67de1b437255cc20383ff92079c672860b7739333396b827c5f3a457b810c81c","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",891,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565209:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565209",20260808,384,"a2b95f8127e04add8fded557bb81554b6a35a3040fe161e07708cd50d25ff161","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",892,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565209:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565209",20260808,384,"a2b95f8127e04add8fded557bb81554b6a35a3040fe161e07708cd50d25ff161","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",893,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565210:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565210",20260808,384,"27293fa2f733c4551d4499df3b3337669f899190663c23bdb6c189f54932d42a","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",894,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565210:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565210",20260808,384,"27293fa2f733c4551d4499df3b3337669f899190663c23bdb6c189f54932d42a","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",895,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565211:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565211",20260808,384,"3b26fd152fdf8640eb0eaa20afef840bd3c134a4fc014c73c3e5ef144e8076a5","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",896,"mv08n_gene_topology_v1:internal124:SRA742961_SRS3565211:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA742961_SRS3565211",20260808,384,"3b26fd152fdf8640eb0eaa20afef840bd3c134a4fc014c73c3e5ef144e8076a5","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",897,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693910:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693910",20260808,384,"d8f14dd177bace73f56fafaeabd16a561b6b34c67f1378ff474629a9c020ddcd","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",898,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693910:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693910",20260808,384,"d8f14dd177bace73f56fafaeabd16a561b6b34c67f1378ff474629a9c020ddcd","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",899,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693911:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693911",20260808,384,"e40ea3724d6db48c0e61ab1f7dfac06418a9a3dfe08bd352f01abcea8ee45ca9","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",900,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693911:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693911",20260808,384,"e40ea3724d6db48c0e61ab1f7dfac06418a9a3dfe08bd352f01abcea8ee45ca9","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",901,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693912:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693912",20260808,384,"e29da5b0e545605ca55aadbcb7c8f9b76f49c221ef5ba9e8e5cda6b628ee1082","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",902,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693912:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693912",20260808,384,"e29da5b0e545605ca55aadbcb7c8f9b76f49c221ef5ba9e8e5cda6b628ee1082","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",903,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693913:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693913",20260808,384,"383e03315840ce2ea68ab9600b887e4d7cc38e0c76e583761da4551fe1c73401","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",904,"mv08n_gene_topology_v1:internal124:SRA749327_SRS3693913:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA749327_SRS3693913",20260808,384,"383e03315840ce2ea68ab9600b887e4d7cc38e0c76e583761da4551fe1c73401","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",905,"mv08n_gene_topology_v1:internal124:SRA760933_SRS3693061:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA760933_SRS3693061",20260808,384,"b35b7e83cbe78b81edeb80afea3068eecfc3dc25deff7927385881cc9630ad97","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",906,"mv08n_gene_topology_v1:internal124:SRA760933_SRS3693061:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA760933_SRS3693061",20260808,384,"b35b7e83cbe78b81edeb80afea3068eecfc3dc25deff7927385881cc9630ad97","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",907,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805245:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805245",20260808,384,"8cb3e8858a0231f9f790e624d6fcda22b09853e771592d27a9517e07be78ccbb","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",908,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805245:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805245",20260808,384,"8cb3e8858a0231f9f790e624d6fcda22b09853e771592d27a9517e07be78ccbb","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",909,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805246:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805246",20260808,384,"8b93956d307d9ffb57e982bb37f8fbe461cd1ed2bdceb29595e0a7aa0e8ed60c","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",910,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805246:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805246",20260808,384,"8b93956d307d9ffb57e982bb37f8fbe461cd1ed2bdceb29595e0a7aa0e8ed60c","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",911,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805247:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805247",20260808,384,"8e79b9928bbfdcfd9d0ed818e643928a34d03a99aa493a2e66d18d40b203d0dc","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",912,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805247:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805247",20260808,384,"8e79b9928bbfdcfd9d0ed818e643928a34d03a99aa493a2e66d18d40b203d0dc","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",913,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805248:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805248",20260808,384,"cf9411b641eb489e95ce0cc9f30a4360633ba4983c0e9fa19e9f71b33efcf326","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",914,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805248:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805248",20260808,384,"cf9411b641eb489e95ce0cc9f30a4360633ba4983c0e9fa19e9f71b33efcf326","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",915,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805249:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805249",20260808,384,"a1aad72a61f64d6965020b1bf34d30f7543c728b7ee03247dfea0533d899cb27","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",916,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805249:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805249",20260808,384,"a1aad72a61f64d6965020b1bf34d30f7543c728b7ee03247dfea0533d899cb27","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",917,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805250:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805250",20260808,384,"9ab27a63bae9aa9acc6e21b77b1c38f23139838254e2eb5e0eff6129b924899b","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",918,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805250:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805250",20260808,384,"9ab27a63bae9aa9acc6e21b77b1c38f23139838254e2eb5e0eff6129b924899b","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",919,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805251:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805251",20260808,384,"32a0883d06afa6d28a2fad26f48fab9464bfb81fefac19ec33117f5a24d6e1d5","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",920,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805251:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805251",20260808,384,"32a0883d06afa6d28a2fad26f48fab9464bfb81fefac19ec33117f5a24d6e1d5","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",921,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805252:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805252",20260808,384,"2f41a8da6fafd283990aade9bde24f2a57b61e2a6957b93cdb1c34dc8abef558","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",922,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805252:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805252",20260808,384,"2f41a8da6fafd283990aade9bde24f2a57b61e2a6957b93cdb1c34dc8abef558","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",923,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805253:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805253",20260808,384,"707702bdc76319ca8d84fa604b08862d34833f0381cf6de93fdf69094fa849a7","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",924,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805253:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805253",20260808,384,"707702bdc76319ca8d84fa604b08862d34833f0381cf6de93fdf69094fa849a7","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",925,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805254:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805254",20260808,384,"d9556aea51e2751e3660f07dda8477fd33f683c0062176092ad915c013a42040","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",926,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805254:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805254",20260808,384,"d9556aea51e2751e3660f07dda8477fd33f683c0062176092ad915c013a42040","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",927,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805255:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805255",20260808,384,"ed02acc038fcc7a1854821df9fdb13367038516bc1c55f220369c976bb5c0ebe","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",928,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805255:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805255",20260808,384,"ed02acc038fcc7a1854821df9fdb13367038516bc1c55f220369c976bb5c0ebe","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",929,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805256:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805256",20260808,384,"7136031591cdc83a043ef98d042c9ab3ca1721dc5d593a36a8b9f11fc3da2713","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",930,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805256:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805256",20260808,384,"7136031591cdc83a043ef98d042c9ab3ca1721dc5d593a36a8b9f11fc3da2713","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",931,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805257:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805257",20260808,384,"4322feb3b0e0ce75935d4c1e49cf4e97f5f9224e29fc3647f213c266da7caa1b","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",932,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805257:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805257",20260808,384,"4322feb3b0e0ce75935d4c1e49cf4e97f5f9224e29fc3647f213c266da7caa1b","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",933,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805258:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805258",20260808,384,"a6d8c7227d8a9031705b086921772cac9f7edb8c5baec354ec2df5503d23ddd0","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
